date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-05-30,DataGuard,cro_hire,Appointed Andrew Foley as CRO,1,3,1,https://www.businesswire.com/news/home/20260401378603/en/DataGuard-Appoints-Andrew-Foley-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-05-30_dataguard.md
2026-05-30,OneSpan,cro_hire,Appointed Shaun Bierweiler as CRO,1,2,1,https://www.businesswire.com/news/home/20251202667879/en/OneSpan-Appoints-Shaun-Bierweiler-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-05-30_onespan.md
2026-05-30,Keepit,cro_hire,Appointed James Dwyer as CRO,1,3,1,https://www.businesswire.com/news/home/20260521645482/en/Keepit-Appoints-James-Dwyer-as-Chief-Revenue-Officer-to-Accelerate-Global-Growth,/opt/render/project/src/results/2026-05-30_keepit.md
2026-05-31,Showpad,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,1,0,https://job-boards.greenhouse.io/showpad/jobs/7735503,/opt/render/project/src/results/2026-05-31_showpad.md
2026-05-31,Axonius,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 4 total open AE",0,1,0,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/opt/render/project/src/results/2026-05-31_axonius.md
2026-05-31,Typeform,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,1,0,https://job-boards.greenhouse.io/typeform/jobs/7851798,/opt/render/project/src/results/2026-05-31_typeform.md
2026-05-31,Iterable,ae_spike,"3 new AE roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 5 total open AE",0,1,0,https://job-boards.greenhouse.io/iterable/jobs/6586926,/opt/render/project/src/results/2026-05-31_iterable.md
2026-05-31,Cognism,ae_spike,"6 new AE roles in last 45d (prior 45d: 0 → now: 6, +∞%) | 6 total open AE",0,1,0,https://www.cognism.com/jobs?gh_jid=4835386101,/opt/render/project/src/results/2026-05-31_cognism.md
2026-05-31,Pendo,ae_spike,"7 new AE roles in last 45d (prior 45d: 0 → now: 7, +∞%) | 8 total open AE + 1 SDR",0,1,0,https://job-boards.greenhouse.io/pendo/jobs/8533171002,/opt/render/project/src/results/2026-05-31_pendo.md
2026-05-31,Outreach,sdr_spike,"3 new SDR roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 3 total open SDR",0,1,0,https://jobs.lever.co/outreach/47ef482b-1383-4108-832b-000669e1b2a1,/opt/render/project/src/results/2026-05-31_outreach.md
2026-05-31,Mixpanel,ae_spike,"7 new AE roles in last 45d (prior 45d: 0 → now: 7, +∞%) | 10 total open AE",0,1,0,https://job-boards.greenhouse.io/mixpanel/jobs/7478741,/opt/render/project/src/results/2026-05-31_mixpanel.md
